INFO:__main__:25-04-05 12:29:37 Import dataset
INFO:__main__:Channles used: ['Fz', 'F3', 'F4', 'F8', 'FCz', 'FC3', 'FC4', 'Cz', 'C3', 'C4', 'CP3', 'CP4', 'Pz', 'P3', 'P4']
INFO:__main__:25-04-05 12:30:20    Beginning of SVM Test, subject 1
INFO:__main__:25-04-05 12:30:21    subject: 1,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:21:16    subject: 28,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:21:18    subject: 28,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 19:21:20    subject: 28,   trial: 15,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.1875
INFO:__main__:25-04-05 19:21:21    subject: 28,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.17647058823529413
INFO:__main__:25-04-05 19:21:23    subject: 28,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:21:25    subject: 28,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.15789473684210525
INFO:__main__:25-04-05 19:21:27    subject: 28,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.15
INFO:__main__:25-04-05 19:21:27    Beginning of SVM Test, subject 29
INFO:__main__:25-04-05 19:21:28    subject: 29,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.95,   actualAcc: 0.0
INFO:__main__:25-04-05 19:21:29    subject: 29,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9523809523809523,   actualAcc: 0.0
INFO:__main__:25-04-05 19:21:30    subject: 29,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9545454545454546,   actualAcc: 0.0
INFO:__main__:25-04-05 19:21:31    subject: 29,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9565217391304348,   actualAcc: 0.0
INFO:__main__:25-04-05 19:21:32    subject: 29,   trial: 4,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 0.9583333333333334,   actualAcc: 0.2
INFO:__main__:25-04-05 19:21:34    subject: 29,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.96,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:21:35    subject: 29,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9615384615384616,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:21:36    subject: 29,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9259259259259259,   actualAcc: 0.125
INFO:__main__:25-04-05 19:21:38    subject: 29,   trial: 8,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 0.9285714285714286,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 19:21:39    subject: 29,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9310344827586207,   actualAcc: 0.2
INFO:__main__:25-04-05 19:21:41    subject: 29,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9333333333333333,   actualAcc: 0.18181818181818182
INFO:__main__:25-04-05 19:21:43    subject: 29,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9354838709677419,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:21:44    subject: 29,   trial: 12,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9375,   actualAcc: 0.15384615384615385
INFO:__main__:25-04-05 19:21:46    subject: 29,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9393939393939394,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:21:48    subject: 29,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9411764705882353,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 19:21:49    subject: 29,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9428571428571428,   actualAcc: 0.125
INFO:__main__:25-04-05 19:21:51    subject: 29,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9444444444444444,   actualAcc: 0.11764705882352941
INFO:__main__:25-04-05 19:21:53    subject: 29,   trial: 17,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 0.9459459459459459,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:21:55    subject: 29,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 0.9473684210526315,   actualAcc: 0.15789473684210525
INFO:__main__:25-04-05 19:21:56    subject: 29,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 0.9487179487179487,   actualAcc: 0.15
INFO:__main__:25-04-05 19:21:56    Beginning of SVM Test, subject 30
INFO:__main__:25-04-05 19:21:58    subject: 30,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:21:59    subject: 30,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:22:00    subject: 30,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:22:01    subject: 30,   trial: 3,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:22:02    subject: 30,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4
INFO:__main__:25-04-05 19:22:03    subject: 30,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:22:05    subject: 30,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2857142857142857
INFO:__main__:25-04-05 19:22:06    subject: 30,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:22:07    subject: 30,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 19:22:09    subject: 30,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:22:10    subject: 30,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.18181818181818182
INFO:__main__:25-04-05 19:22:12    subject: 30,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:22:13    subject: 30,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.23076923076923078
INFO:__main__:25-04-05 19:22:15    subject: 30,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.21428571428571427
INFO:__main__:25-04-05 19:22:17    subject: 30,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:22:18    subject: 30,   trial: 15,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:22:20    subject: 30,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.23529411764705882
INFO:__main__:25-04-05 19:22:22    subject: 30,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 19:22:24    subject: 30,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2631578947368421
INFO:__main__:25-04-05 19:22:25    subject: 30,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:22:25    Beginning of SVM Test, subject 31
INFO:__main__:25-04-05 19:22:26    subject: 31,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:22:27    subject: 31,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:22:29    subject: 31,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:22:30    subject: 31,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:22:31    subject: 31,   trial: 4,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:22:32    subject: 31,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:22:34    subject: 31,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:22:35    subject: 31,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:22:36    subject: 31,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:22:38    subject: 31,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:22:39    subject: 31,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.09090909090909091
INFO:__main__:25-04-05 19:22:41    subject: 31,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.08333333333333333
INFO:__main__:25-04-05 19:22:42    subject: 31,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.15384615384615385
INFO:__main__:25-04-05 19:22:44    subject: 31,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:22:46    subject: 31,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 19:22:47    subject: 31,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:22:49    subject: 31,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.11764705882352941
INFO:__main__:25-04-05 19:22:51    subject: 31,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:22:53    subject: 31,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.15789473684210525
INFO:__main__:25-04-05 19:22:55    subject: 31,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.15
INFO:__main__:25-04-05 19:22:55    Beginning of SVM Test, subject 32
INFO:__main__:25-04-05 19:22:56    subject: 32,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:22:57    subject: 32,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:22:58    subject: 32,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:22:59    subject: 32,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:23:00    subject: 32,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:23:01    subject: 32,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:23:03    subject: 32,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2857142857142857
INFO:__main__:25-04-05 19:23:04    subject: 32,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:23:05    subject: 32,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 19:23:07    subject: 32,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:23:08    subject: 32,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.18181818181818182
INFO:__main__:25-04-05 19:23:09    subject: 32,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:23:11    subject: 32,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.23076923076923078
INFO:__main__:25-04-05 19:23:12    subject: 32,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.21428571428571427
INFO:__main__:25-04-05 19:23:14    subject: 32,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:23:16    subject: 32,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1875
INFO:__main__:25-04-05 19:23:17    subject: 32,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.17647058823529413
INFO:__main__:25-04-05 19:23:19    subject: 32,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:23:21    subject: 32,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.21052631578947367
INFO:__main__:25-04-05 19:23:23    subject: 32,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:23:23    Beginning of SVM Test, subject 33
INFO:__main__:25-04-05 19:23:24    subject: 33,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:23:25    subject: 33,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:23:26    subject: 33,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:23:27    subject: 33,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:23:29    subject: 33,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:23:30    subject: 33,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:23:31    subject: 33,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2857142857142857
